wallet,veFlow
0x13eeB8EdfF60BbCcB24Ec7Dd5668aa246525Dc51,69495068.1676192
0xcC06464C7bbCF81417c08563dA2E1847c22b703a,23199293.11404291
0x1bAe1083CF4125eD5dEeb778985C1Effac0ecC06,22256277.72578895
0x06b16991B53632C2362267579AE7C4863c72fDb8,12754668.722138012
0x0b776552c1Aef1Dc33005DD25AcDA22493b6615d,12576402.253665227
0x78e801136F77805239A7F533521A7a5570F572C8,12055278.003081616
0x03B88DacB7c21B54cEfEcC297D981E5b721A9dF1,12036105.799790371
0x069e85D4F1010DD961897dC8C095FBB5FF297434,8318446.338174609
0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,6039734.437182242
0x13cB009A280bd617ec1C9dB97A2584A90F0b23F3,6007088.525782246
0xCFFC6e659DF622e2d41c7A879C76E6d33F37925E,5638983.659899538
0xF09d213EE8a8B159C884b276b86E08E26B3bfF75,5328245.864127421
0x69224dbA1D77bfe6eA99409aB595d04631D95C22,4549803.124970115
0x4F09B919d969b58A96E8BD7673f12372D09395E8,4115081.78889094
0x548a6b2CbDb368c90a8E9FAFAD5A478f71B67076,4092630.790712726
0xD204E3dC1937d3a30fc6F20ABc48AC5506C94D1E,3222754.021833561
0xfF2AD84b31f046dECC8A4F627c7cf81fe61FF54b,3204487.5587594095
0xF6ec240620aD5288028ad1F96D8725db0c838B90,3133001.8754305704
0xa31d50414535263A9b217C7A517253Db0E9e8519,3013819.500770404
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,2843009.6089843274
0xa7f37a4699dD344440341134e9f94a4E7BA83110,2804678.6054033483
0xb6fB12999a09eFfdbcC6F60776331eacCc42E539,2428565.2317284117
0x53a5dD07127739e5038cE81eff24ec503A6CC479,2368877.9524932955
0xC6493626be58Dc647A5103970Da5BcF9F7FdbFd2,2175320.236983401
0xF0e4e74Ce34738826477b9280776fc797506fE13,2061688.7359799282
0x50149b01f19c2D4A403B1FE4469c117a5cEdb4fc,1885527.9073127657
0xe5Fae1A033AD8cb1355E8F19811380AfD15B8bBa,1797555.5303941327
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,1743216.4038561136
0xAA3736052423f768D224E38771F6D08802a6a3De,1733977.7063072508
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1614277.5862281625
0xA67D2c03c3cfe6177a60cAed0a4cfDA7C7a563e0,1518263.3911348537
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,1507435.3817461967
0x57702217d1cDbf4DF7110ABD91832216310B4062,1454401.97476329
0x2B5A41eF9Ec5edcdAB420758CfFFCBE8A1d52F6D,1432007.2814244574
0xA1bd107a3F1B8B6e83E0290Ed10561A0A8aF2D11,1259103.3515374323
0xD7ec17Fb2A97B1c0b6cDA86B031678A11184D3df,1247557.4708436013
0x09b45D9e4D5f2a4388403B2AA97E7E4619cefb5F,1190329.312740021
0x169D49e0cB5Cb981d2602c7d17934AE10E2569C2,1168898.6054723763
0x427634084Fc822EDB362F368cfdb93cF2ABf143B,1114626.6792111383
0x50230fbfC593C92E55ae27d3F25633DdB9693Ef6,1094283.4889621984
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,1080906.197709937
0xCAfc58De1E6A071790eFbB6B83b35397023E1544,1078356.9519904584
0xC5C821dE580A01f5979F3223cb2A34a8832eF3A4,1051408.1495531616
